air_date,weekday,start_hhmm,time_slot,channel,channel_type,brand,product_name,category,price,url
2026-08-19,수,03:20,새벽 03-06,공영쇼핑,TV홈쇼핑,[No brand names found.],[리뉴얼] 레드플러스청양구기자17통+스푼5개_R,기타,158000,http://m.gongyoungshop.kr/gate/selectAliance.do?alcLnkCd=hsmoa&tgUrl=/goods/selectGoodsDetail.do?prdId=11945703
2026-08-19,수,03:20,새벽 03-06,현대홈쇼핑,TV홈쇼핑,올록담,[방송에서만 이가격][올록담]올리브3 지중해 엑스트라버진 올리브오일 캡슐 5박스 (120포),기타,128300,https://www.hmall.com/md/pda/itemPtc?utm_source=homemoadata&utm_medium=cps&utm_campaign=sale&ReferCode=s61&slitmCd=2252663639&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,03:20,새벽 03-06,NS홈쇼핑,TV홈쇼핑,클라비스,(정상가)클라비스 바흐 목걸이+팔찌 세트,패션잡화,398000,https://m.nsmall.com/gate?ptnCd=539&hsmoa_userid=&target=/goods/36110013&hsmoa_code=moa
2026-08-19,수,03:20,새벽 03-06,NS홈쇼핑,TV홈쇼핑,[No brand names found.],베리솔 더콜라겐구미 클래식 32+2팩(34주분),건강기능식품,399000,https://m.nsmall.com/gate?ptnCd=538&hsmoa_userid=&target=/goods/36094234&hsmoa_code=moa
2026-08-19,수,03:20,새벽 03-06,롯데홈쇼핑,TV홈쇼핑,[No brand names found.],● ESCADA 26FW 셔츠 자켓 1종,패션의류,209000,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171634&chl_dtl_no=2584694&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12919187&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,03:20,새벽 03-06,공영쇼핑,TV홈쇼핑,[No brand names found.],국내산 손질 아귀 300g × 10팩 / 총 3.0kg,기타,39900,http://m.gongyoungshop.kr/gate/selectAliance.do?alcLnkCd=hsmoa&tgUrl=/goods/selectGoodsDetail.do?prdId=11942668
2026-08-19,수,03:20,새벽 03-06,현대홈쇼핑,TV홈쇼핑,코지마,[60개월]코지마 안마의자 오블리크 CMC-A33,가전,3080000,https://www.hmall.com/md/pda/itemPtc?utm_source=homemoadata&utm_medium=cps&utm_campaign=sale&ReferCode=s61&slitmCd=2221997742&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,03:20,새벽 03-06,NS홈쇼핑,TV홈쇼핑,[No brand names found.],코지마 목어깨마사지기,기타,198000,https://m.nsmall.com/gate?ptnCd=539&hsmoa_userid=&target=/goods/36045473&hsmoa_code=moa
2026-08-19,수,03:20,새벽 03-06,NS홈쇼핑,TV홈쇼핑,[No brand names found.],신라온돌흙침대 예가 가드형 카우치소파+리프트업테이블+도자기 12P,가구인테리어,1399000,https://m.nsmall.com/gate?ptnCd=538&hsmoa_userid=&target=/goods/36000441&hsmoa_code=moa
2026-08-19,수,03:20,새벽 03-06,롯데홈쇼핑,TV홈쇼핑,[No brand names found.],○ 26FW 핀턱 니팅 데님팬츠 2종,패션의류,69900,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171634&chl_dtl_no=2584694&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12918113&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,03:20,새벽 03-06,홈앤쇼핑,TV홈쇼핑,드 모아,(방송에서만세트구매가능)드모아 에어웹 W 필로우 베개 총 3세트,침구,169000,http://m.hnsmall.com/goods/view/81688061?channel_code=20397&utm_source=Hsmoa&utm_medium=AF&utm_campaign=TV_None_81688061&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,03:22,새벽 03-06,GS샵,TV홈쇼핑,[No brand names found.],코어 어센틱 26FW 젠 스니커즈,패션잡화,69800,https://m.gsshop.com/alia/aliaGate.gs?media=LVA&gourl=/prd/prd.gs?prdid=1130375195&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-19,수,03:24,새벽 03-06,롯데홈쇼핑,TV홈쇼핑,No brand names found.,● 베네통정품 26FW 여성 니트 가디건 2종,패션의류,129000,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171634&chl_dtl_no=2584694&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12919864&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,03:25,새벽 03-06,롯데홈쇼핑,TV홈쇼핑,바이브리짓,"(런칭가 69,900원) 시어 반팔 셔츠 3종",패션의류,39900,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171633&chl_dtl_no=2584697&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12853654&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,03:25,새벽 03-06,홈앤쇼핑,TV홈쇼핑,한채원,"[한채원] 밥대신 현미귀리 곤약즉석밥 150g, 20개입",식품,32900,http://m.hnsmall.com/goods/view/81436826?channel_code=20397&utm_source=Hsmoa&utm_medium=AF&utm_campaign=TV_None_81436826&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,03:25,새벽 03-06,현대홈쇼핑,TV홈쇼핑,알레보,알레보 오브 파밀리아 키친툴 7P,기타,79800,https://www.hmall.com/md/pda/itemPtc?utm_source=homemoatv&utm_medium=cps&utm_campaign=sale&ReferCode=dm1&slitmCd=2251329848
2026-08-19,수,03:25,새벽 03-06,CJ온스타일,TV홈쇼핑,지춘희,26FW 뉴클래식 울실크 로장지스카프,패션잡화,99000,https://display.cjonstyle.com/m/item/2089249191?infl_cd=I0482&utm_medium=pcs&utm_source=hsmoa&channelCode=30002002&chn_cd=30002002&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,03:25,새벽 03-06,롯데홈쇼핑,TV홈쇼핑,[No brand names found.],○ 포세이돈 텀블러 세트 (1200ml +1200ml),생활용품,39900,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171634&chl_dtl_no=2584694&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12919457&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,03:25,새벽 03-06,CJ온스타일,TV홈쇼핑,아멜리아,"[백화점가 259,000원] 아멜리아 더블지퍼백",기타,189000,https://display.cjonstyle.com/m/item/2091144174?infl_cd=I0482&utm_medium=pcs&utm_source=hsmoa&channelCode=30002002&chn_cd=30002002&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,03:25,새벽 03-06,롯데홈쇼핑,TV홈쇼핑,No brand names found.,○26 NEW시그니처 이태리 램스킨 볼륨자켓,패션의류,219000,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171634&chl_dtl_no=2584694&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12919324&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,03:25,새벽 03-06,CJ온스타일,TV홈쇼핑,락포트,[미리주문10%][공식정품] NEW 새틴 메리제인 스니커즈,패션잡화,149000,https://display.cjonstyle.com/m/item/2089145922?infl_cd=I0482&utm_medium=pcs&utm_source=hsmoa&chn_cd=30002002&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,03:27,새벽 03-06,W쇼핑,T커머스,데이즈온,오한진 프리바이오틱스 트리플12개월분 +1개월분 (총 13개월분),건강기능식품,338000,https://m.w-shopping.co.kr/display/goods/23994511?mediaCode=MC56&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,03:27,새벽 03-06,W쇼핑,T커머스,No brand names found.,시청자 정보(살림의한수),기타,,https://m.w-shopping.co.kr/display/goods/10003589?mediaCode=MC56&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,03:27,새벽 03-06,GS샵,TV홈쇼핑,브루마스,브루마스 26FW 최신상 울 워킹화 여성 (울98%),기타,59800,https://m.gsshop.com/alia/aliaGate.gs?media=LVA&gourl=/prd/prd.gs?prdid=1133072227&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-19,수,03:29,새벽 03-06,롯데홈쇼핑,TV홈쇼핑,닌자,●닌자 디텍트 파워 블렌더 프로 키친 시스템(TB401KR),가전,499000,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171634&chl_dtl_no=2584694&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12919582&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,03:30,새벽 03-06,현대홈쇼핑,TV홈쇼핑,이알하나,[이알하나] 이알하나 면역 LF300 6박스(24주분),기타,298000,https://www.hmall.com/md/pda/itemPtc?utm_source=homemoatv&utm_medium=cps&utm_campaign=sale&ReferCode=dm1&slitmCd=2252475270
2026-08-19,수,03:30,새벽 03-06,GS샵,TV홈쇼핑,LIENO,[장윤정 PICK] 리에노 카멜리아 에어앰플미스트 기본구성,뷰티,88000,https://m.gsshop.com/alia/aliaGate.gs?media=LUz&gourl=/prd/prd.gs?prdid=1118141047&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-19,수,03:30,새벽 03-06,롯데홈쇼핑,TV홈쇼핑,알뜰,알뜰 못난이 보조개 초록사과 3kg,식품,19900,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171634&chl_dtl_no=2584694&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12915233&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,03:30,새벽 03-06,롯데홈쇼핑,TV홈쇼핑,[No brand names found.],블라우풍트 스마트워치[BLP-SW331]+ 톰슨 이어폰,디지털,79000,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171633&chl_dtl_no=2584697&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12906036&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,03:30,새벽 03-06,GS샵,TV홈쇼핑,스테파넬,"스테파넬 26SS 에어리 나일론 하프셔츠2종+이너탑[런칭 가격79,900원]",패션의류,59900,https://m.gsshop.com/alia/aliaGate.gs?media=LUz&gourl=/prd/prd.gs?prdid=1104437304&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-19,수,03:30,새벽 03-06,CJ온스타일,TV홈쇼핑,G - STUDIO,26SS 썸머 버킷햇_포레스트 EDITION,기타,69000,https://display.cjonstyle.com/m/item/2082529123?infl_cd=I0101&utm_medium=pcs&utm_source=hsmoa&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,03:30,새벽 03-06,롯데홈쇼핑,TV홈쇼핑,아임고트,뉴질랜드 프리미엄 산양유 12박스,건강기능식품,396000,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171633&chl_dtl_no=2584697&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12893279&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,03:30,새벽 03-06,GS샵,TV홈쇼핑,폴햄,폴햄 26SS 썸머 우븐 원피스 2종,패션의류,59900,https://m.gsshop.com/alia/aliaGate.gs?media=LUz&gourl=/prd/prd.gs?prdid=1116254031&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-19,수,03:30,새벽 03-06,CJ온스타일,TV홈쇼핑,비비안,[Barbara] 2026년 최신상 앙쥬 퓨징 브라팬티 V27,패션의류,129900,https://display.cjonstyle.com/m/item/2076682971?infl_cd=I0101&utm_medium=pcs&utm_source=hsmoa&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,03:32,새벽 03-06,GS샵,TV홈쇼핑,라삐아프,라삐아프 26FW 오픈업 베스트+가디건 레이어드 세트,패션의류,79900,https://m.gsshop.com/alia/aliaGate.gs?media=LVA&gourl=/prd/prd.gs?prdid=1129856408&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-19,수,03:32,새벽 03-06,W쇼핑,T커머스,골드 카무트,골드 카무트 브랜드밀 효소 30포 12박스 + 파로 280g 5팩+ 골드카무트효소 G 1박스,기타,396000,https://m.w-shopping.co.kr/display/goods/24615284?mediaCode=MC04&hsmoa_userid=
2026-08-19,수,03:32,새벽 03-06,GS샵,TV홈쇼핑,모르간,모르간 26FW 에센셜 브이넥 니트 3종,패션의류,79900,https://m.gsshop.com/alia/aliaGate.gs?media=LVA&gourl=/prd/prd.gs?prdid=1124185386&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-19,수,03:32,새벽 03-06,GS샵,TV홈쇼핑,라비엘라,[라비엘라] 콜라겐 아이크림 11통 + 부스터 프라임,건강기능식품,69900,https://m.gsshop.com/alia/aliaGate.gs?media=LVA&gourl=/prd/prd.gs?prdid=1067229765&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-19,수,03:34,새벽 03-06,K쇼핑,T커머스,[No brand names found.],[HEAD]헤드 26SS 여성 썸머 밸런스 워킹화,기타,59800,http://m.kshop.co.kr/display/mc/product/8874552?with_code=100315&utm_source=hsmoa_ep&utm_medium=cps&utm_campaign=prd_01_%ED%8C%A8%EC%85%98%EC%8A%88%EC%A6%88/%EC%9E%A1%ED%99%94_8874552&utm_content=mo_schedule&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,03:35,새벽 03-06,현대홈쇼핑,TV홈쇼핑,올록담,[방송에서만 이가격][올록담]올리브3 지중해 엑스트라버진 올리브오일 캡슐 5박스 (120포),기타,128300,https://www.hmall.com/md/pda/itemPtc?utm_source=homemoadata&utm_medium=cps&utm_campaign=sale&ReferCode=s61&slitmCd=2252663639&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,03:35,새벽 03-06,CJ온스타일,TV홈쇼핑,CelebShop,[미리주문10%] 26FW 드레이프 실루엣니트 3종,패션의류,89900,https://display.cjonstyle.com/m/item/2090210163?infl_cd=I0482&utm_medium=pcs&utm_source=hsmoa&channelCode=30002002&chn_cd=30002002&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,03:35,새벽 03-06,롯데홈쇼핑,TV홈쇼핑,[No brand names found.],●프레데릭스 앤 메이 아트 커팅보드(스몰1+라지1),스포츠레저,298000,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171634&chl_dtl_no=2584694&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12919621&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,03:35,새벽 03-06,CJ온스타일,TV홈쇼핑,CelebShop,[미리주문10%] 26FW 러플 셔링 점퍼,패션의류,89900,https://display.cjonstyle.com/m/item/2089405142?infl_cd=I0482&utm_medium=pcs&utm_source=hsmoa&channelCode=30002002&chn_cd=30002002&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,03:35,새벽 03-06,CJ온스타일,TV홈쇼핑,유러피안 데일리,"유러피안데일리베지믹스 230g x 12봉 냉동야채믹스(미니양배추,베이비캐럿,화이트컬리플라워,브로콜리,그린빈,병아리콩)",식품,70900,https://display.cjonstyle.com/m/item/2091320090?infl_cd=I0482&utm_medium=pcs&utm_source=hsmoa&channelCode=30002002&chn_cd=30002002&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,03:36,새벽 03-06,K쇼핑,T커머스,닥터 린,닥터린 콘드로이친 콘레이티 MBP 6개월분,기타,199000,http://m.kshop.co.kr/display/mc/product/8744655?with_code=100315&utm_source=hsmoa_ep&utm_medium=cps&utm_campaign=prd_01_%EC%8B%9D%ED%92%88/%EA%B1%B4%EA%B0%95_8744655&utm_content=mo_schedule&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,03:37,새벽 03-06,GS샵,TV홈쇼핑,스튜디오디페,스튜디오디페 26FW 코튼 절개 스커트,패션의류,59900,https://m.gsshop.com/alia/aliaGate.gs?media=LVA&gourl=/prd/prd.gs?prdid=1130098990&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-19,수,03:37,새벽 03-06,GS샵,TV홈쇼핑,라삐아프,라삐아프 26FW 롱슬리브 콤트코튼 풀오버 4종,기타,79900,https://m.gsshop.com/alia/aliaGate.gs?media=LVA&gourl=/prd/prd.gs?prdid=1126648748&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-19,수,03:37,새벽 03-06,쇼핑엔티,T커머스,안국약품,안국약품 토비콤 루테인 지아잔틴 아스타잔틴 12개월분,건강기능식품,298000,https://m.shoppingntmall.com/display/goods/23539693?mediaCode=SH04&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,03:39,새벽 03-06,ssgshop,미분류,골드 카무트,[상시] 그레인온 골드 카무트 효소 14박스+파로 5봉,기타,460000,https://m.shinsegaetvshopping.com/display/detail/20072808?inMediaCode=MC02&ckwhere=hsmser&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,03:39,새벽 03-06,ssgshop,미분류,테라바디,"[삼성카드, 할인](기본패키지) 테라바디 테라건 프라임 플러스 진동 마사지건",가전,359000,https://m.shinsegaetvshopping.com/display/detail/1002759614?inMediaCode=MC02&ckwhere=hsmser&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,03:39,새벽 03-06,ssgshop,미분류,보랄,"[삼성카드, 할인](방송에서만) NEW 보랄 쿡앤킵 에어프라이어 (BR-X150AF)",가전,159000,https://m.shinsegaetvshopping.com/display/detail/20071126?inMediaCode=MC02&ckwhere=hsmser&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,03:39,새벽 03-06,K쇼핑,T커머스,[No brand names found.],아이넥스 홈그린 프리미엄 빨래건조대,생활용품,338000,http://m.kshop.co.kr/display/mc/product/8964700?with_code=100315&utm_source=hsmoa_ep&utm_medium=cps&utm_campaign=prd_01_%EC%A3%BC%EB%B0%A9/%EC%83%9D%ED%99%9C/%EC%95%A0%EA%B2%AC_8964700&utm_content=mo_schedule&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,03:40,새벽 03-06,현대홈쇼핑,TV홈쇼핑,알레보,알레보 오브 파밀리아 키친툴 7P,기타,79800,https://www.hmall.com/md/pda/itemPtc?utm_source=homemoatv&utm_medium=cps&utm_campaign=sale&ReferCode=dm1&slitmCd=2251329848
2026-08-19,수,03:40,새벽 03-06,쇼핑엔티,T커머스,도깨비,도깨비방망이 PHB2500,기타,59800,https://m.shoppingntmall.com/display/goods/28510777?mediaCode=SH04&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,03:40,새벽 03-06,NS홈쇼핑,TV홈쇼핑,보토니,보토니 빨간통 직화구이기,기타,54900,https://m.nsmall.com/gate?ptnCd=539&hsmoa_userid=&target=/goods/36069632&hsmoa_code=moa
2026-08-19,수,03:40,새벽 03-06,롯데홈쇼핑,TV홈쇼핑,[No brand names found.],○프레데릭스 앤 메이 아트 커팅보드(스몰1+라지1),스포츠레저,298000,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171634&chl_dtl_no=2584694&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12919626&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,03:40,새벽 03-06,홈앤쇼핑,TV홈쇼핑,올가 힐링스,[파이널 최대용량/초특가] 올가힐링스 퍼퓸 바디미스트 5종 초특가패키지,뷰티,59900,http://m.hnsmall.com/goods/view/81213662?channel_code=20397&utm_source=Hsmoa&utm_medium=AF&utm_campaign=TV_Beauty_81213662&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,03:40,새벽 03-06,현대홈쇼핑,TV홈쇼핑,아이넥스,[최신상/단독구성] 아이넥스 클린엣지 로얄 식기건조대 올스텐304 확장형,생활용품,139000,https://www.hmall.com/md/pda/itemPtc?utm_source=homemoadata&utm_medium=cps&utm_campaign=sale&ReferCode=s61&slitmCd=2251423198&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,03:40,새벽 03-06,현대홈쇼핑,TV홈쇼핑,청 아띠,[총 3.5kg] 2026년 경북산 청결 햇 고춧가루 3kg(500g 6팩) + 청양 고춧가루 500g 1팩,식품,124800,https://www.hmall.com/md/pda/itemPtc?utm_source=homemoatv&utm_medium=cps&utm_campaign=sale&ReferCode=s60&slitmCd=2153498447&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,03:40,새벽 03-06,NS홈쇼핑,TV홈쇼핑,키리아타올,키리아타올 프리미엄 코마사 호텔수건 총 10장 (솔리드X8+체스+엣지),여행서비스,39900,https://m.nsmall.com/gate?ptnCd=539&hsmoa_userid=&target=/goods/35753741&hsmoa_code=moa
2026-08-19,수,03:40,새벽 03-06,현대홈쇼핑,TV홈쇼핑,셀게이트,[프리메로] 유기농 엑스트라버진 올리브오일 8박스 (총 112포),기타,158000,https://www.hmall.com/md/pda/itemPtc?utm_source=homemoatv&utm_medium=cps&utm_campaign=sale&ReferCode=dm1&slitmCd=2238388776
2026-08-19,수,03:40,새벽 03-06,현대홈쇼핑,TV홈쇼핑,에버홈,[요즘대세][최신상]에버홈 진공 스팀다리미PRO(방송에서만 전용행거스탠드포함),가구인테리어,149000,https://www.hmall.com/md/pda/itemPtc?utm_source=homemoatv&utm_medium=cps&utm_campaign=sale&ReferCode=s60&slitmCd=2252370705&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,03:41,새벽 03-06,K쇼핑,T커머스,쿠키아,쿠키아 뚜부칩 과자 4종 20봉 세트,식품,29900,http://m.kshop.co.kr/display/mc/product/5513458?with_code=100315&utm_source=hsmoa_ep&utm_medium=cps&utm_campaign=prd_01_%EC%8B%9D%ED%92%88/%EA%B1%B4%EA%B0%95_5513458&utm_content=mo_schedule&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,03:42,새벽 03-06,GS샵,TV홈쇼핑,라삐아프,라삐아프 26FW 실켓코튼 크롭 커프스 셔츠 2종(블랙 공통),패션의류,69900,https://m.gsshop.com/alia/aliaGate.gs?media=LVA&gourl=/prd/prd.gs?prdid=1127664975&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-19,수,03:42,새벽 03-06,GS샵,TV홈쇼핑,No brand names found.,SJ와니 26FW 어텀 벌룬핏 데님 팬츠 1종,패션의류,89900,https://m.gsshop.com/alia/aliaGate.gs?media=LVA&gourl=/prd/prd.gs?prdid=1130685695&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-19,수,03:44,새벽 03-06,K쇼핑,T커머스,테팔,테팔 와이드 플랜차 그릴,기타,258000,http://m.kshop.co.kr/display/mc/product/10032994?with_code=100315&utm_source=hsmoa_ep&utm_medium=cps&utm_campaign=prd_01_%EA%B0%80%EC%A0%84/%EB%94%94%EC%A7%80%ED%84%B8_10032994&utm_content=mo_schedule&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,03:45,새벽 03-06,롯데홈쇼핑,TV홈쇼핑,로이스,Lois 로이스 26SS 여성 리오셀 블렌디드 루즈핏 셔츠 3종(+이너 1종),패션의류,79000,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171633&chl_dtl_no=2584697&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12903926&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,03:45,새벽 03-06,현대홈쇼핑,TV홈쇼핑,이알하나,[이알하나] 이알하나 면역 LF300 6박스(24주분),기타,298000,https://www.hmall.com/md/pda/itemPtc?utm_source=homemoatv&utm_medium=cps&utm_campaign=sale&ReferCode=dm1&slitmCd=2252475270
